timestamp,station,lat,lon,pm25,pm10,co,no2,so2,o3,aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_stubble_season,is_diwali,is_new_year,pm25_lag_1h,aqi_lag_1h,pm25_lag_3h,aqi_lag_3h,pm25_lag_6h,aqi_lag_6h,pm25_lag_12h,aqi_lag_12h,pm25_lag_24h,aqi_lag_24h,pm25_rolling_6h,aqi_rolling_6h,pm25_rolling_12h,aqi_rolling_12h,pm25_rolling_24h,aqi_rolling_24h,wind_humidity_cross,temp_wind_cross,ward_id,ndvi_mean,population_density_per_km2
2024-12-26 18:00:00,ITO,28.6289,77.2406,220.3,223.1,1837.0,110.9,77.5,13.0,377.2,19.5,51,2.7,86.0,994.7,0.0,18,3,12,0,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,235.6,388.9,212.3,371.1,139.2,315.0,146.7,320.7,178.3,345.0,209.91666666666663,369.2333333333333,151.57500000000002,285.53333333333336,164.84583333333333,315.175,137.70000000000002,5.27027027027027,minto_road,0.3307047685287091,19439.65
2024-12-26 19:00:00,ITO,28.6289,77.2406,205.8,208.2,1703.0,99.6,65.4,17.0,366.1,18.6,54,3.1,69.0,995.1,0.0,19,3,12,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,220.3,377.2,230.0,384.7,170.4,338.9,100.1,232.1,179.3,345.7,215.81666666666663,373.7666666666666,160.38333333333335,296.7,165.95000000000002,316.02500000000003,167.4,4.536585365853659,minto_road,0.3307047685287091,19439.65
2024-12-26 20:00:00,ITO,28.6289,77.2406,185.8,187.7,1589.0,85.4,50.4,23.0,350.7,18.0,56,2.9,79.0,995.3,0.0,20,3,12,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,205.8,366.1,235.6,388.9,190.9,354.6,80.6,167.9,179.7,346.0,214.96666666666667,373.11666666666656,169.15,311.93333333333334,166.20416666666665,316.22083333333336,162.4,4.615384615384616,minto_road,0.3307047685287091,19439.65
2024-12-26 21:00:00,ITO,28.6289,77.2406,162.1,164.4,1475.0,73.9,38.7,28.0,332.5,17.4,60,2.3,122.0,995.4,0.0,21,3,12,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,185.8,350.7,220.3,377.2,212.3,371.1,75.9,151.9,178.8,345.4,206.6,366.6833333333332,176.33333333333334,326.98333333333335,165.50833333333335,315.68333333333334,138.0,5.2727272727272725,minto_road,0.3307047685287091,19439.65
2024-12-26 22:00:00,ITO,28.6289,77.2406,145.3,147.1,1339.0,67.3,33.4,31.0,319.6,16.9,64,3.3,99.0,995.1,0.0,22,3,12,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,162.1,332.5,205.8,366.1,230.0,384.7,75.4,150.2,175.6,342.9,192.48333333333332,355.83333333333326,182.15833333333333,341.09999999999997,164.24583333333334,314.7125,211.2,3.9302325581395343,minto_road,0.3307047685287091,19439.65
2024-12-26 23:00:00,ITO,28.6289,77.2406,144.4,146.7,1203.0,63.4,31.6,33.0,319.0,16.5,67,2.7,94.0,994.5,0.0,23,3,12,0,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,145.3,319.6,185.8,350.7,235.6,388.9,88.2,193.9,170.0,338.6,177.2833333333333,344.1833333333332,186.8416666666667,351.52500000000003,163.17916666666667,313.8958333333333,180.9,4.45945945945946,minto_road,0.3307047685287091,19439.65
2024-12-27 00:00:00,ITO,28.6289,77.2406,146.2,148.1,1118.0,71.4,44.3,25.0,320.3,15.7,72,4.4,63.0,994.0,0.0,0,4,12,0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,144.4,319.0,162.1,332.5,220.3,377.2,139.2,315.0,182.5,348.2,164.9333333333333,334.69999999999993,187.425,351.9666666666667,161.66666666666666,312.7333333333333,316.8,2.907407407407407,minto_road,0.3307047685287091,19439.65
2024-12-27 01:00:00,ITO,28.6289,77.2406,130.9,132.7,1133.0,68.8,45.3,26.0,308.6,15.7,71,4.4,60.0,993.6,0.0,1,4,12,0,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,146.2,320.3,145.3,319.6,205.8,366.1,170.4,338.9,173.7,341.4,152.44999999999996,325.1166666666666,184.13333333333333,349.44166666666666,159.88333333333333,311.3666666666667,312.40000000000003,2.907407407407407,minto_road,0.3307047685287091,19439.65
2024-12-27 02:00:00,ITO,28.6289,77.2406,138.8,140.6,1200.0,64.9,46.4,28.0,314.7,15.3,71,1.6,63.0,993.5,0.0,2,4,12,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,130.9,308.6,144.4,319.0,185.8,350.7,190.9,354.6,186.3,351.1,144.61666666666665,319.11666666666656,179.79166666666666,346.11666666666673,157.90416666666667,309.84999999999997,113.6,5.884615384615385,minto_road,0.3307047685287091,19439.65
2024-12-27 03:00:00,ITO,28.6289,77.2406,140.6,142.0,1221.0,60.3,45.4,33.0,316.0,15.6,70,0.4,270.0,993.8,0.0,3,4,12,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,138.8,314.7,146.2,320.3,162.1,332.5,212.3,371.1,192.3,355.7,141.03333333333333,316.36666666666656,173.8166666666667,341.52500000000003,155.75,308.1958333333333,28.0,11.142857142857144,minto_road,0.3307047685287091,19439.65
2024-12-27 04:00:00,ITO,28.6289,77.2406,138.8,140.2,1147.0,54.6,40.6,45.0,314.7,15.1,72,1.2,129.0,993.3,0.0,4,4,12,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,140.6,316.0,130.9,308.6,145.3,319.6,230.0,384.7,192.3,355.7,139.94999999999996,315.5499999999999,166.21666666666667,335.69166666666666,153.52083333333334,306.4875,86.39999999999999,6.863636363636363,minto_road,0.3307047685287091,19439.65
2024-12-27 05:00:00,ITO,28.6289,77.2406,117.6,119.2,1028.0,48.2,33.8,60.0,291.8,14.9,73,8.2,76.0,993.0,0.0,5,4,12,0,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,138.8,314.7,138.8,314.7,144.4,319.0,235.6,388.9,180.2,346.4,135.48333333333332,311.0166666666666,156.38333333333335,327.6,150.9125,304.21250000000003,598.5999999999999,1.6195652173913044,minto_road,0.3307047685287091,19439.65
2024-12-27 06:00:00,ITO,28.6289,77.2406,97.8,99.7,920.0,42.2,27.9,72.0,224.2,14.4,84,7.2,18.0,993.0,3.2,6,4,12,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,117.6,291.8,140.6,316.0,146.2,320.3,220.3,377.2,146.7,320.7,127.41666666666664,294.99999999999994,146.17499999999998,314.85,148.875,300.19166666666666,604.8000000000001,1.75609756097561,minto_road,0.3307047685287091,19439.65
2024-12-27 07:00:00,ITO,28.6289,77.2406,94.5,97.1,834.0,36.6,24.2,77.0,212.9,14.4,85,9.0,15.0,993.6,0.0,7,4,12,0,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,97.8,224.2,138.8,314.7,130.9,308.6,205.8,366.1,100.1,232.1,121.34999999999998,279.0499999999999,136.9,302.08333333333337,148.64166666666665,299.3916666666667,765.0,1.44,minto_road,0.3307047685287091,19439.65
2024-12-27 08:00:00,ITO,28.6289,77.2406,91.5,93.8,759.0,31.4,21.5,79.0,202.7,14.9,83,4.9,358.0,994.8,2.0,8,4,12,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,94.5,212.9,117.6,291.8,138.8,314.7,185.8,350.7,80.6,167.9,113.46666666666664,260.38333333333327,129.04166666666666,289.75,149.09583333333333,300.84166666666664,406.7000000000001,2.5254237288135593,minto_road,0.3307047685287091,19439.65
2024-12-27 09:00:00,ITO,28.6289,77.2406,89.4,91.3,720.0,28.1,19.3,79.0,198.0,15.0,85,10.8,42.0,995.4,1.6,9,4,12,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,91.5,202.7,97.8,224.2,140.6,316.0,162.1,332.5,75.9,151.9,104.93333333333332,240.7166666666666,122.98333333333336,278.5416666666667,149.65833333333333,302.7625,918.0,1.271186440677966,minto_road,0.3307047685287091,19439.65
2024-12-27 10:00:00,ITO,28.6289,77.2406,85.4,87.1,748.0,28.0,17.3,78.0,184.3,15.5,86,6.0,51.0,995.7,0.2,10,4,12,0,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,89.4,198.0,94.5,212.9,138.8,314.7,145.3,319.6,75.4,150.2,96.03333333333332,218.9833333333333,117.99166666666666,267.2666666666667,150.07500000000002,304.18333333333334,516.0,2.2142857142857144,minto_road,0.3307047685287091,19439.65
2024-12-27 11:00:00,ITO,28.6289,77.2406,80.6,82.0,812.0,29.8,15.9,75.0,167.9,16.6,84,7.8,38.0,995.3,0.4,11,4,12,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,85.4,184.3,91.5,202.7,117.6,291.8,144.4,319.0,88.2,193.9,89.86666666666666,198.3333333333333,112.675,254.67500000000004,149.75833333333333,303.09999999999997,655.1999999999999,1.8863636363636365,minto_road,0.3307047685287091,19439.65
2024-12-27 12:00:00,ITO,28.6289,77.2406,94.3,96.6,842.0,36.8,16.6,64.0,212.3,17.1,81,10.8,46.0,994.1,1.5,12,4,12,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,80.6,167.9,89.4,198.0,97.8,224.2,146.2,320.3,139.2,315.0,89.2833333333333,196.3499999999999,108.35,245.675,147.88750000000002,298.8208333333333,874.8000000000001,1.4491525423728815,minto_road,0.3307047685287091,19439.65
2024-12-27 13:00:00,ITO,28.6289,77.2406,93.6,95.7,800.0,35.2,17.7,64.0,209.9,16.8,81,9.6,40.0,993.5,2.8,13,4,12,0,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,94.3,212.3,85.4,184.3,94.5,212.9,130.9,308.6,170.4,338.9,89.13333333333331,195.8499999999999,105.24166666666666,237.45,144.6875,293.4458333333333,777.6,1.5849056603773586,minto_road,0.3307047685287091,19439.65
2024-12-27 14:00:00,ITO,28.6289,77.2406,96.6,98.7,725.0,32.8,19.2,64.0,220.1,16.3,85,8.0,72.0,992.8,3.0,14,4,12,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,93.6,209.9,80.6,167.9,91.5,202.7,138.8,314.7,190.9,354.6,89.9833333333333,198.74999999999991,101.725,229.5666666666667,140.75833333333333,287.84166666666664,680.0,1.8111111111111111,minto_road,0.3307047685287091,19439.65
2024-12-27 15:00:00,ITO,28.6289,77.2406,98.3,100.4,665.0,30.6,20.6,65.0,225.9,15.6,92,7.3,38.0,992.7,2.8,15,4,12,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,96.6,220.1,94.3,212.3,89.4,198.0,140.6,316.0,212.3,371.1,91.46666666666664,203.39999999999995,98.2,222.05833333333337,136.00833333333335,281.7916666666667,671.6,1.8795180722891565,minto_road,0.3307047685287091,19439.65
2024-12-27 16:00:00,ITO,28.6289,77.2406,102.2,104.5,646.0,28.8,21.7,66.0,239.2,15.0,90,10.4,62.0,992.6,3.9,16,4,12,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,98.3,225.9,93.6,209.9,85.4,184.3,138.8,314.7,230.0,384.7,94.26666666666664,212.54999999999995,95.15,215.76666666666668,130.68333333333334,275.7291666666667,936.0,1.3157894736842104,minto_road,0.3307047685287091,19439.65
2024-12-27 17:00:00,ITO,28.6289,77.2406,106.9,109.2,642.0,27.1,22.6,68.0,255.3,14.3,94,10.3,63.0,992.3,3.2,17,4,12,0,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,102.2,239.2,96.6,220.1,80.6,167.9,117.6,291.8,235.6,388.9,98.64999999999998,227.1166666666666,94.25833333333333,212.725,125.32083333333333,270.16249999999997,968.2,1.2654867256637168,minto_road,0.3307047685287091,19439.65
2024-12-27 18:00:00,ITO,28.6289,77.2406,104.3,106.6,618.0,25.5,23.2,68.0,246.4,14.3,96,9.6,74.0,993.1,2.7,18,4,12,0,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,106.9,255.3,98.3,225.9,94.3,212.3,97.8,224.2,220.3,377.2,100.31666666666663,232.79999999999995,94.8,214.575,120.4875,264.71250000000003,921.6,1.349056603773585,minto_road,0.3307047685287091,19439.65
2024-12-27 19:00:00,ITO,28.6289,77.2406,100.8,103.1,545.0,23.7,23.1,66.0,234.5,14.4,95,10.3,84.0,993.2,1.2,19,4,12,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,104.3,246.4,102.2,239.2,93.6,209.9,94.5,212.9,205.8,366.1,101.51666666666664,236.89999999999995,95.325,216.37500000000003,116.1125,259.2291666666667,978.5,1.2743362831858407,minto_road,0.3307047685287091,19439.65
2024-12-27 20:00:00,ITO,28.6289,77.2406,100.4,102.7,452.0,21.9,22.5,63.0,233.1,14.4,95,9.6,99.0,993.8,0.2,20,4,12,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,100.8,234.5,106.9,255.3,96.6,220.1,91.5,202.7,185.8,350.7,102.15,239.0666666666666,96.06666666666666,218.90833333333333,112.55416666666667,254.32916666666665,912.0,1.358490566037736,minto_road,0.3307047685287091,19439.65
2024-12-27 21:00:00,ITO,28.6289,77.2406,99.9,102.0,391.0,20.9,22.3,60.0,231.4,14.4,93,10.8,105.0,993.6,0.7,21,4,12,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,100.4,233.1,104.3,246.4,98.3,225.9,89.4,198.0,162.1,332.5,102.41666666666664,239.9833333333333,96.94166666666666,221.6916666666667,109.9625,250.11666666666667,1004.4,1.220338983050847,minto_road,0.3307047685287091,19439.65
2024-12-27 22:00:00,ITO,28.6289,77.2406,96.2,98.0,352.0,20.3,22.0,57.0,218.8,14.2,93,11.3,112.0,993.7,0.5,22,4,12,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,99.9,231.4,100.8,234.5,102.2,239.2,85.4,184.3,145.3,319.6,101.41666666666669,236.5833333333333,97.84166666666668,224.56666666666672,107.91666666666669,245.91666666666663,1050.9,1.154471544715447,minto_road,0.3307047685287091,19439.65
2024-12-27 23:00:00,ITO,28.6289,77.2406,91.7,93.6,345.0,20.6,22.0,55.0,203.4,13.8,93,9.2,121.0,993.7,0.0,23,4,12,0,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,96.2,218.8,100.4,233.1,106.9,255.3,80.6,167.9,144.4,319.0,98.88333333333333,227.93333333333325,98.76666666666668,227.525,105.72083333333336,241.1,855.5999999999999,1.3529411764705883,minto_road,0.3307047685287091,19439.65
2024-12-28 00:00:00,ITO,28.6289,77.2406,82.0,84.1,454.0,17.1,21.0,66.0,172.7,13.6,93,7.8,112.0,992.7,0.0,0,5,12,1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,91.7,203.4,99.9,231.4,104.3,246.4,94.3,212.3,146.2,320.3,95.16666666666664,215.6499999999999,97.74166666666667,224.225,103.04583333333336,234.95,725.4,1.5454545454545452,minto_road,0.3307047685287091,19439.65
2024-12-28 01:00:00,ITO,28.6289,77.2406,82.4,84.5,814.0,29.8,29.6,55.0,174.1,13.2,93,4.7,140.0,992.6,0.0,1,5,12,1,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,82.0,172.7,96.2,218.8,100.8,234.5,93.6,209.9,130.9,308.6,92.09999999999998,205.5833333333333,96.80833333333334,221.24166666666667,101.02500000000002,229.34583333333333,437.1,2.31578947368421,minto_road,0.3307047685287091,19439.65
2024-12-28 02:00:00,ITO,28.6289,77.2406,105.2,107.6,1289.0,46.9,41.4,40.0,249.5,13.6,91,3.8,79.0,991.9,0.0,2,5,12,1,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,82.4,174.1,91.7,203.4,100.4,233.1,96.6,220.1,138.8,314.7,92.9,208.3166666666666,97.525,223.6916666666667,99.625,226.6291666666667,345.8,2.8333333333333335,minto_road,0.3307047685287091,19439.65
2024-12-28 03:00:00,ITO,28.6289,77.2406,125.3,127.6,1556.0,57.7,50.5,34.0,304.3,13.0,94,6.0,115.0,991.3,0.1,3,5,12,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,105.2,249.5,82.0,172.7,99.9,231.4,98.3,225.9,140.6,316.0,97.13333333333333,220.46666666666655,99.775,230.225,98.9875,226.14166666666665,564.0,1.8571428571428572,minto_road,0.3307047685287091,19439.65
2024-12-28 04:00:00,ITO,28.6289,77.2406,112.0,113.9,1411.0,55.7,53.9,45.0,272.7,12.8,94,7.8,112.0,990.8,0.5,4,5,12,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,125.3,304.3,82.4,174.1,96.2,218.8,102.2,239.2,138.8,314.7,99.76666666666664,229.44999999999993,100.59166666666664,233.01666666666668,97.87083333333332,224.39166666666668,733.1999999999999,1.4545454545454546,minto_road,0.3307047685287091,19439.65
2024-12-28 05:00:00,ITO,28.6289,77.2406,103.8,105.9,1057.0,47.2,54.5,65.0,244.7,12.3,94,4.4,150.0,991.0,0.2,5,5,12,1,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,112.0,272.7,105.2,249.5,91.7,203.4,106.9,255.3,117.6,291.8,101.7833333333333,236.3333333333333,100.33333333333331,232.13333333333333,97.29583333333332,222.42916666666667,413.6,2.2777777777777777,minto_road,0.3307047685287091,19439.65
2024-12-28 06:00:00,ITO,28.6289,77.2406,99.9,102.0,781.0,40.6,55.2,80.0,231.4,13.0,95,3.8,253.0,992.2,0.9,6,5,12,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,103.8,244.7,125.3,304.3,82.0,172.7,104.3,246.4,97.8,224.2,104.76666666666664,246.11666666666656,99.96666666666664,230.88333333333333,97.38333333333334,222.72916666666663,361.0,2.7083333333333335,minto_road,0.3307047685287091,19439.65
2024-12-28 07:00:00,ITO,28.6289,77.2406,99.0,101.0,670.0,38.2,57.3,87.0,228.3,13.8,93,3.3,225.0,992.9,0.2,7,5,12,1,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,99.9,231.4,112.0,272.7,82.4,174.1,100.8,234.5,94.5,212.9,107.53333333333332,255.14999999999995,99.81666666666666,230.3666666666667,97.57083333333334,223.3708333333333,306.9,3.2093023255813957,minto_road,0.3307047685287091,19439.65
2024-12-28 08:00:00,ITO,28.6289,77.2406,97.3,99.4,638.0,37.6,59.5,91.0,222.5,14.7,90,5.9,293.0,993.8,2.5,8,5,12,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,99.0,228.3,103.8,244.7,105.2,249.5,100.4,233.1,91.5,202.7,106.21666666666664,250.64999999999995,99.55833333333334,229.48333333333335,97.8125,224.19583333333333,531.0,2.1304347826086953,minto_road,0.3307047685287091,19439.65
2024-12-28 09:00:00,ITO,28.6289,77.2406,95.2,97.1,706.0,40.3,61.1,88.0,215.3,15.1,91,4.3,327.0,994.9,0.2,9,5,12,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,97.3,222.5,99.9,231.4,125.3,304.3,99.9,231.4,89.4,198.0,101.2,235.8166666666666,99.16666666666669,228.14166666666668,98.05416666666667,224.91666666666663,391.3,2.849056603773585,minto_road,0.3307047685287091,19439.65
2024-12-28 10:00:00,ITO,28.6289,77.2406,91.5,93.1,914.0,48.5,61.5,77.0,202.7,16.3,87,4.8,301.0,995.2,0.0,10,5,12,1,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,95.2,215.3,99.0,228.3,112.0,272.7,96.2,218.8,85.4,184.3,97.78333333333332,224.14999999999995,98.775,226.80000000000004,98.30833333333334,225.6833333333333,417.6,2.8103448275862073,minto_road,0.3307047685287091,19439.65
2024-12-28 11:00:00,ITO,28.6289,77.2406,95.9,97.6,1224.0,59.9,61.3,59.0,217.7,17.3,83,6.9,309.0,994.8,0.0,11,5,12,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,91.5,202.7,97.3,222.5,103.8,244.7,91.7,203.4,80.6,167.9,96.46666666666664,219.6499999999999,99.125,227.99166666666667,98.94583333333334,227.75833333333333,572.7,2.189873417721519,minto_road,0.3307047685287091,19439.65
2024-12-28 12:00:00,ITO,28.6289,77.2406,128.5,130.4,1543.0,67.4,56.8,47.0,306.8,17.5,82,7.2,328.0,993.8,0.0,12,5,12,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,95.9,217.7,95.2,215.3,99.9,231.4,82.0,172.7,94.3,212.3,101.2333333333333,232.2166666666666,103.0,239.1666666666667,100.37083333333334,231.69583333333333,590.4,2.1341463414634148,minto_road,0.3307047685287091,19439.65
2024-12-28 13:00:00,ITO,28.6289,77.2406,149.5,151.3,1911.0,67.0,55.3,42.0,322.9,17.4,82,7.6,326.0,993.0,0.0,13,5,12,1,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,128.5,306.8,91.5,202.7,99.0,228.3,82.4,174.1,93.6,209.9,109.64999999999998,247.98333333333323,108.59166666666668,251.5666666666667,102.7,236.40416666666667,623.1999999999999,2.0232558139534884,minto_road,0.3307047685287091,19439.65
2024-12-28 14:00:00,ITO,28.6289,77.2406,155.1,156.5,2288.0,66.3,53.0,35.0,327.2,17.9,79,6.5,326.0,992.4,0.0,14,5,12,1,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,149.5,322.9,95.9,217.7,97.3,222.5,105.2,249.5,96.6,220.1,119.28333333333332,265.4333333333332,112.75,258.0416666666667,105.1375,240.86666666666667,513.5,2.3866666666666663,minto_road,0.3307047685287091,19439.65
2024-12-28 15:00:00,ITO,28.6289,77.2406,150.9,152.3,2468.0,63.9,49.9,30.0,323.9,18.1,77,5.4,339.0,992.2,0.0,15,5,12,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,155.1,327.2,128.5,306.8,95.2,215.3,125.3,304.3,98.3,225.9,128.56666666666663,283.53333333333325,114.88333333333334,259.675,107.32916666666668,244.95,415.8,2.828125,minto_road,0.3307047685287091,19439.65
2024-12-28 16:00:00,ITO,28.6289,77.2406,146.7,147.6,2308.0,59.2,45.4,28.0,320.7,17.8,78,4.7,356.0,992.2,0.0,16,5,12,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,150.9,323.9,149.5,322.9,91.5,202.7,112.0,272.7,102.2,239.2,137.76666666666665,303.1999999999999,117.77500000000002,263.675,109.18333333333334,248.34583333333333,366.6,3.1228070175438596,minto_road,0.3307047685287091,19439.65
2024-12-28 17:00:00,ITO,28.6289,77.2406,145.8,147.1,1950.0,52.8,40.1,28.0,320.0,16.6,85,3.6,20.0,992.5,0.0,17,5,12,1,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,146.7,320.7,155.1,327.2,95.9,217.7,103.8,244.7,106.9,255.3,146.08333333333334,320.24999999999994,121.27500000000002,269.95,110.80416666666667,251.04166666666663,306.0,3.6086956521739135,minto_road,0.3307047685287091,19439.65
2024-12-28 18:00:00,ITO,28.6289,77.2406,143.0,143.9,1614.0,45.9,35.0,29.0,317.9,15.8,91,6.2,7.0,993.8,0.0,18,5,12,1,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,145.8,320.0,150.9,323.9,128.5,306.8,99.9,231.4,104.3,246.4,148.5,322.0999999999999,124.86666666666667,277.15833333333336,112.41666666666669,254.02083333333337,564.2,2.1944444444444446,minto_road,0.3307047685287091,19439.65
2024-12-28 19:00:00,ITO,28.6289,77.2406,132.7,133.6,1356.0,37.9,30.3,32.0,310.0,15.4,92,4.4,339.0,994.3,0.0,19,5,12,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,143.0,317.9,146.7,320.7,149.5,322.9,99.0,228.3,100.8,234.5,145.7,319.9499999999999,127.675,283.9666666666667,113.74583333333334,257.1666666666667,404.8,2.8518518518518516,minto_road,0.3307047685287091,19439.65
2024-12-28 20:00:00,ITO,28.6289,77.2406,122.9,123.9,1120.0,29.3,25.9,36.0,302.5,14.7,93,4.8,335.0,994.7,0.0,20,5,12,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,132.7,310.0,145.8,320.0,155.1,327.2,97.3,222.5,100.4,233.1,140.33333333333331,315.83333333333326,129.80833333333334,290.6333333333334,114.68333333333334,260.05833333333334,446.4,2.5344827586206895,minto_road,0.3307047685287091,19439.65
2024-12-28 21:00:00,ITO,28.6289,77.2406,114.8,115.7,957.0,22.6,22.7,40.0,282.2,13.3,95,4.7,328.0,995.2,0.0,21,5,12,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,122.9,302.5,143.0,317.9,150.9,323.9,95.2,215.3,99.9,231.4,134.31666666666666,308.88333333333327,131.44166666666666,296.2083333333333,115.30416666666667,262.175,446.5,2.3333333333333335,minto_road,0.3307047685287091,19439.65
